run_accession,sample_name,sample_acc,experiment,library_name,sra_study,center_name,platform,assay_type,librarysource,organism,releasedate
SRR8615557,JJN3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395800,SRX5414843,RNASeq-JJN3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616123,BICR22_UPPER_AERODIGESTIVE_TRACT,SRS4395866,SRX5414927,RNASeq-BICR22_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615376,SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395420,SRX5414377,RNASeq-SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615732,GB1_CENTRAL_NERVOUS_SYSTEM,SRS4395665,SRX5414668,RNASeq-GB1_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615350,KMS21BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395444,SRX5414403,RNASeq-KMS21BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618307,WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4397849,SRX5417209,RNASeq-WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615330,SF767_CERVIX,SRS4395461,SRX5414423,RNASeq-SF767_CERVIX,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615305,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,SRS4395478,SRX5414448,RNASeq-PECAPJ49_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615773,BCPAP_THYROID,SRS4395627,SRX5414627,RNASeq-BCPAP_THYROID,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615873,OV7_OVARY,SRS4396072,SRX5415177,RNASeq-OV7_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615807,NCIH322_LUNG,SRS4395273,SRX5414593,RNASeq-NCIH322_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615225,OCUM1_STOMACH,SRS4395553,SRX5414528,RNASeq-OCUM1_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615460,HCC78_LUNG,SRS4395286,SRX5414293,RNASeq-HCC78_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615319,HS751T_FIBROBLAST,SRS4395468,SRX5414434,RNASeq-HS751T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616216,F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396080,SRX5415186,RNASeq-F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616170,639V_URINARY_TRACT,SRS4395828,SRX5414880,RNASeq-639V_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615351,KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395443,SRX5414402,RNASeq-KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615880,OVK18_OVARY,SRS4396066,SRX5415170,RNASeq-OVK18_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615742,GAMG_CENTRAL_NERVOUS_SYSTEM,SRS4395655,SRX5414658,RNASeq-GAMG_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615999,HCC2108_LUNG,SRS4395133,SRX5415051,RNASeq-HCC2108_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615314,NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395183,SRX5414439,RNASeq-NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615953,DBTRG05MG_CENTRAL_NERVOUS_SYSTEM,SRS4396001,SRX5415097,RNASeq-DBTRG05MG_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615562,SW1710_URINARY_TRACT,SRS4395796,SRX5414838,RNASeq-SW1710_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615585,ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395779,SRX5414815,RNASeq-ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616023,SNU761_LIVER,SRS4395201,SRX5415027,RNASeq-SNU761_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615734,OVMANA_OVARY,SRS4395663,SRX5414666,RNASeq-OVMANA_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615231,MESSA_SOFT_TISSUE,SRS4395547,SRX5414522,RNASeq-MESSA_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615546,LN464_CENTRAL_NERVOUS_SYSTEM,SRS4395809,SRX5414854,RNASeq-LN464_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615909,KMBC2_URINARY_TRACT,SRS4396038,SRX5415141,RNASeq-KMBC2_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615622,HEC251_ENDOMETRIUM,SRS4395759,SRX5414778,RNASeq-HEC251_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615363,KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395431,SRX5414390,RNASeq-KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615566,SNU1105_CENTRAL_NERVOUS_SYSTEM,SRS4395794,SRX5414834,RNASeq-SNU1105_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615582,MDAMB415_BREAST,SRS4395782,SRX5414818,RNASeq-MDAMB415_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616003,DMS153_LUNG,SRS4395962,SRX5415047,RNASeq-DMS153_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615963,CORL105_LUNG,SRS4395193,SRX5415087,RNASeq-CORL105_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616138,CJM_SKIN,SRS4395150,SRX5414912,RNASeq-CJM_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618305,VCAP_PROSTATE,SRS4397851,SRX5417211,RNASeq-VCAP_PROSTATE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615501,SKNBE2_AUTONOMIC_GANGLIA,SRS4395322,SRX5414252,RNASeq-SKNBE2_AUTONOMIC_GANGLIA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615499,SKNEP1_BONE,SRS4395324,SRX5414254,RNASeq-SKNEP1_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615593,RCM1_LARGE_INTESTINE,SRS4395168,SRX5414807,RNASeq-RCM1_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615912,KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396035,SRX5415138,RNASeq-KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616021,A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395947,SRX5415029,RNASeq-A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616217,EPLC272H_LUNG,SRS4395111,SRX5415185,RNASeq-EPLC272H_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615785,HS688AT_FIBROBLAST,SRS4395620,SRX5414615,RNASeq-HS688AT_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616055,SKMEL30_SKIN,SRS4395924,SRX5414995,RNASeq-SKMEL30_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615485,L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395334,SRX5414268,RNASeq-L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615595,RD_SOFT_TISSUE,SRS4395773,SRX5414805,RNASeq-RD_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615567,SW1783_CENTRAL_NERVOUS_SYSTEM,SRS4395793,SRX5414833,RNASeq-SW1783_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615262,OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395519,SRX5414491,RNASeq-OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616061,MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395920,SRX5414989,RNASeq-MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615614,NCIH1876_LUNG,SRS4395764,SRX5414786,RNASeq-NCIH1876_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615298,PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT,SRS4395486,SRX5414455,RNASeq-PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615748,SF539_CENTRAL_NERVOUS_SYSTEM,SRS4395649,SRX5414652,RNASeq-SF539_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615443,NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395368,SRX5414310,RNASeq-NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615291,EFE184_ENDOMETRIUM,SRS4395493,SRX5414462,RNASeq-EFE184_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615396,LS1034_LARGE_INTESTINE,SRS4395269,SRX5414357,RNASeq-LS1034_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615715,KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395680,SRX5414685,RNASeq-KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615361,KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395433,SRX5414392,RNASeq-KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615931,SNU213_PANCREAS,SRS4396019,SRX5415119,RNASeq-SNU213_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618315,VMRCRCZ_KIDNEY,SRS4397841,SRX5417201,RNASeq-VMRCRCZ_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616090,SH4_SKIN,SRS4395894,SRX5414960,RNASeq-SH4_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615649,A1207_CENTRAL_NERVOUS_SYSTEM,SRS4395736,SRX5414751,RNASeq-A1207_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615370,PANC0504_PANCREAS,SRS4395426,SRX5414383,RNASeq-PANC0504_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616121,BICR16_UPPER_AERODIGESTIVE_TRACT,SRS4395869,SRX5414929,RNASeq-BICR16_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615424,HS616T_FIBROBLAST,SRS4395382,SRX5414329,RNASeq-HS616T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615528,CAL851_BREAST,SRS4395296,SRX5414225,RNASeq-CAL851_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615690,U251MG_CENTRAL_NERVOUS_SYSTEM,SRS4395702,SRX5414710,RNASeq-U251MG_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615691,PATU8902_PANCREAS,SRS4395701,SRX5414709,RNASeq-PATU8902_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616210,HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396086,SRX5415192,RNASeq-HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615603,NCIH1944_LUNG,SRS4395209,SRX5414797,RNASeq-NCIH1944_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615226,OE19_OESOPHAGUS,SRS4395552,SRX5414527,RNASeq-OE19_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615801,RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395610,SRX5414599,RNASeq-RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615368,SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395428,SRX5414385,RNASeq-SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616114,NCIH226_LUNG,SRS4395875,SRX5414936,RNASeq-NCIH226_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615757,MCAS_OVARY,SRS4395158,SRX5414643,RNASeq-MCAS_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615479,L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395340,SRX5414274,RNASeq-L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615686,MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395706,SRX5414714,RNASeq-MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615252,NCIH2073_LUNG,SRS4395204,SRX5414501,RNASeq-NCIH2073_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615735,FU97_STOMACH,SRS4395662,SRX5414665,RNASeq-FU97_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616175,HCC202_BREAST,SRS4395823,SRX5414875,RNASeq-HCC202_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615478,SNU8_OVARY,SRS4395341,SRX5414275,RNASeq-SNU8_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615241,PANC0213_PANCREAS,SRS4395537,SRX5414512,RNASeq-PANC0213_PANCREAS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615374,STM9101_SOFT_TISSUE,SRS4395422,SRX5414379,RNASeq-STM9101_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615511,KYSE450_OESOPHAGUS,SRS4395312,SRX5414242,RNASeq-KYSE450_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615400,LN340_CENTRAL_NERVOUS_SYSTEM,SRS4395401,SRX5414353,RNASeq-LN340_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615672,TGBC11TKB_STOMACH,SRS4395250,SRX5414728,RNASeq-TGBC11TKB_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615828,TE11_OESOPHAGUS,SRS4395591,SRX5414572,RNASeq-TE11_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615399,LS123_LARGE_INTESTINE,SRS4395155,SRX5414354,RNASeq-LS123_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615995,HCC2429_LUNG,SRS4395968,SRX5415055,RNASeq-HCC2429_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615819,HCC1143_BREAST,SRS4395598,SRX5414581,RNASeq-HCC1143_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615517,MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395306,SRX5414236,RNASeq-MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615849,HUT102_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395574,SRX5414551,RNASeq-HUT102_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615423,CORL279_LUNG,SRS4395383,SRX5414330,RNASeq-CORL279_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615608,NCIH1838_LUNG,SRS4395211,SRX5414792,RNASeq-NCIH1838_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615897,HCC364_LUNG,SRS4396050,SRX5415153,RNASeq-HCC364_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616213,EWS502_BONE,SRS4396082,SRX5415189,RNASeq-EWS502_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615638,A204_SOFT_TISSUE,SRS4395746,SRX5414762,RNASeq-A204_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615245,SW1271_LUNG,SRS4395533,SRX5414508,RNASeq-SW1271_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615821,HCC1419_BREAST,SRS4395596,SRX5414579,RNASeq-HCC1419_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
